Base,Code,Rate (%),Amount
Description,Quantity,Total Amount,Unit Price
COMPLETE OVERHAUL,1.00,5500.00,5500.00
REFRESHING COMPLETE CASE,,380.00,380.00
FLAT GASKET,1.00,3.00,3.00
FLAT GASKET,1.00,4.00,4.00
FLAT ROUND GASKET,1.00,6.00,6.00
W G. FIXATION SCREWS,10.00,40.00,4.00
"WHITE GOLD ""FOIL""",1.00,70.00,70.00
